Month,Day,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5,13,,0.0,0.0,0.4,0.2,0.2,0.1,0.0,0.0,0.0,0.0,1.5,0.2,3.5,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.0,0.4,0.4,0.0,0.7,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.3,0.0,0.8,0.7,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.8,0.5,0.2,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.5,0.9,0.0,,0.0,2.5,0.0,0.0,1.0,0.0
5,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,0.4,0.2,0.0,0.0,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,2.3,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,0.2,1.0,0.0,1.2,0.9,0.0
5,15,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.7,0.0,0.0,0.7,0.2,0.3,0.0,0.0,0.4,0.3,0.0,0.0,0.3,0.4,0.0,1.0,0.0,1.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.7,1.3,0.6,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,,2.3,0.0,0.0,1.1,0.3,0.0
5,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.1,0.3,2.9,0.0,0.5,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.3,1.2,0.0,0.9,0.0,0.0,0.2,0.3,0.9,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,5.1,0.8,1.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,,0.9,,1.0,0.0,0.2,0.0
5,17,,0.3,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,2.4,0.1,0.0,0.0,0.0,0.0,0.0,4.4,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.0,0.0,0.0,4.3,0.2,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,,0.5,0.2,0.4,0.0
5,18,,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,3.6,0.0,1.0,1.6,0.2,0.0,1.2,0.0,0.0,8.5,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.9,,0.0,0.2,0.0,0.0
5,19,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.1,0.0,1.5,0.2,0.5,0.4,0.9,1.5,0.0,4.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.5,0.4,0.0,0.0,0.6,0.5,,0.0,,0.0,0.0,0.2,0.0
5,20,,0.0,0.0,0.6,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.0,6.5,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9,0.0,3.1,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.2,0.0,0.0,0.3,0.7,,0.0,,0.0,0.0,0.5,0.0
5,21,,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,2.0,2.9,0.0,2.2,0.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.4,0.0,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,8.4,1.0,0.0,0.3,,0.0,0.0,0.0,0.0
5,22,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.7,1.0,0.0,0.0,0.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.9,0.0,0.1,0.0,3.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.5,0.0,0.6,0.8,0.2,5.0,0.3,0.0,0.2,,0.3,0.0,0.0,0.0
5,23,,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.2,0.3,0.0,0.2,0.4,0.0,0.0,0.4,4.7,0.0,0.0,0.7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.3,0.0,5.4,2.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,4.2,0.2,1.1,0.2,0.1,0.0,0.7,,0.0,0.0,0.3,0.0
5,24,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.7,0.1,0.1,0.3,0.3,0.9,0.0,0.0,0.0,0.4,0.5,2.6,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.2,0.2,0.0,2.0,0.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0
5,25,,0.0,0.0,0.1,0.0,0.4,0.0,0.3,0.0,0.0,0.0,1.0,0.1,0.1,1.1,0.1,0.0,0.0,1.1,0.3,0.0,0.0,5.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,1.2,0.0,0.0,0.9,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,1.9,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.1,0.0
5,26,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.1,0.6,0.0,0.0,2.4,1.0,0.0,0.0,2.2,0.1,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.1,0.0,0.6,0.3,0.0,0.4,0.8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,,0.0,,0.3,0.0,0.4,0.1
5,27,,0.0,0.0,0.0,0.0,0.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,2.8,0.3,0.0,0.2,0.0,0.0,1.3,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.3,0.2,0.5,0.0,0.0,1.3,0.0,0.0,0.3,0.0,0.0,3.1,0.0,0.0,0.2,,0.0,,0.0,0.0,0.1,0.0
5,28,,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.2,0.6,0.2,0.0,0.8,0.0,0.0,0.4,0.2,0.2,0.7,0.0,1.9,0.0,0.0,0.2,0.0,1.6,0.0,0.0,0.0,1.0,3.5,2.3,0.5,0.0,0.0,0.2,0.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.3,0.0,0.0,0.6,0.2,0.0,0.0,0.0,2.6,0.4,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,,0.0,,0.0,0.0,0.4,0.0
5,29,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,2.3,4.0,0.1,1.2,0.0,0.2,0.0,0.9,0.0,6.4,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.6,0.2,0.0,0.0,0.0,3.7,1.5,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2.5,0.0,0.0,0.5,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
5,30,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.1,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.3,0.8,0.1,2.2,0.4,2.3,8.0,0.0,0.0,0.0,0.1,0.3,1.5,0.0,0.0,0.0,0.9,0.0,0.7,0.0,2.1,0.0,0.0,0.0,0.4,0.2,0.8,0.3,0.0,2.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.5,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,31,,0.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.8,0.3,0.1,0.0,0.4,0.0,0.2,0.0,0.9,3.7,1.3,0.0,0.0,0.3,0.1,0.4,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.3,0.0,0.3,0.4,1.0,0.0,0.0,1.4,0.0,0.0,0.5,0.4,0.0,0.9,0.2,0.1,8.7,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,,0.2,0.0,0.0,0.1
6,1,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.4,0.0,0.0,0.0,0.0,12.0,0.0,4.0,1.3,0.6,0.0,0.0,1.2,0.0,6.9,0.1,0.2,0.0,0.0,0.0,1.1,0.0,0.4,0.5,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2,5.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,0.0
6,2,,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,11.2,0.2,0.1,0.0,0.2,0.1,1.5,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,2.8,0.2,0.0,0.0,1.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.3,0.0,1.1,0.2,1.5,0.0,0.0,0.0,0.4,0.0,0.0,0.0,,0.4,0.0,0.0,0.0
6,3,,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,2.0,0.0,0.0,0.0,2.8,0.0,0.2,1.5,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,1.1,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,2.6,0.0,0.0,0.3,2.5,1.4,0.0,0.0,0.6,0.3,0.0,0.0,,1.0,0.2,0.0,0.0
6,4,,0.0,0.0,0.3,2.5,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,1.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.9,0.0,0.1,1.8,0.0,0.3,0.1,0.0,0.0,0.0,5.3,0.6,0.0,0.0,0.0,0.3,1.1,0.0,0.1,0.0,1.8,0.5,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0
6,5,,0.0,0.0,0.0,1.3,1.7,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.9,9.6,0.0,0.0,0.1,0.0,0.1,0.8,0.0,0.0,0.6,0.2,6.8,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.2,0.0,0.3,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.4
6,6,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.8,0.0,0.3,0.1,0.0,0.0,0.4,0.0,0.5,0.1,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,1.9,3.9,0.2,1.4,0.0,1.0,0.0,2.7,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.6,0.1,1.3,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.4
6,7,,0.0,0.0,0.0,1.0,0.8,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.3,3.6,0.0,0.4,0.0,1.2,0.0,0.0,1.9,1.5,2.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,5.1,1.6,1.2,0.4,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,4.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8,,2.2,0.0,0.0,0.0,0.2,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,0.2,0.1,0.6,0.8,0.6,3.5,0.0,0.0,0.0,0.0,0.3,0.0,1.6,2.4,0.0,0.0,0.0,1.8,0.3,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.3,0.0,0.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.4,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
6,9,,0.0,0.0,0.0,0.0,0.5,0.0,0.1,3.6,0.5,0.0,0.0,0.0,0.5,1.6,5.1,0.0,0.0,5.1,0.1,0.3,0.0,1.2,0.9,0.0,0.0,0.0,1.3,0.0,0.1,0.4,0.0,0.0,0.0,1.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.8,0.1,0.0,0.1,1.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.8,0.1,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1
6,10,,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,1.5,0.4,0.0,0.0,1.1,6.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.5,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2
6,11,,0.5,0.0,0.8,0.0,0.2,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,2.3,0.3,0.0,1.7,1.6,1.4,0.3,0.6,4.4,1.2,10.8,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.1,1.7,0.0,0.0,2.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0
6,12,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.3,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,1.6,0.2,0.0,0.0,0.0,0.0,5.5,0.0,4.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.9,1.6,0.0,0.0,0.0,0.0,0.0,3.1,0.5,0.0,0.0,0.0,2.1,0.7,0.3,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.0,2.6,8.5,0.0,0.3,0.0,2.0,0.3,0.0,0.0,0.0,1.7,0.1,0.0,0.0,0.0,0.0
6,13,,0.0,0.3,0.0,0.0,0.0,0.0,4.1,2.4,1.1,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,7.9,0.0,2.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,11.6,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.4,0.0,0.0,2.6,0.0,0.0,0.5,0.6,2.7,0.0,2.4,0.0,1.0,0.5,0.0,0.0,0.0,0.0
6,14,,0.2,0.4,0.0,0.0,0.0,0.0,2.4,0.0,0.3,0.0,0.0,0.1,0.3,5.2,0.0,0.0,0.0,0.1,0.0,0.9,6.2,1.0,2.2,0.1,0.0,0.0,1.4,0.0,0.0,0.8,0.0,0.0,0.0,2.4,0.0,0.0,1.1,3.0,0.0,3.4,0.0,0.0,0.3,0.3,0.0,13.1,0.0,0.0,1.0,0.0,0.5,0.1,0.3,0.0,0.3,0.0,0.0,0.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,1.4,2.2,0.0,0.0,0.0,0.1
6,15,,0.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,6.1,0.9,0.0,0.0,0.5,0.4,0.0,0.0,1.4,0.0,0.0,3.2,0.0,0.0,0.0,6.3,1.5,0.0,2.8,0.0,1.1,0.5,0.0,0.0,0.2,0.0,1.7,0.0,1.1,0.0,0.7,0.0,2.6,0.0,0.0,1.9,0.0,0.3,0.0,2.3,0.0,0.0,0.9,0.0,0.0,3.7,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
6,16,,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.6,0.9,0.0,0.0,2.0,0.0,0.3,0.0,0.0,0.1,2.9,4.1,0.0,0.3,0.0,0.4,0.0,0.2,3.7,0.0,0.0,0.0,6.9,1.3,0.7,0.1,0.5,0.0,0.0,0.4,6.0,0.0,0.6,0.0,2.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3
6,17,,6.7,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.2,4.6,0.1,0.0,0.0,3.9,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.3,2.4,0.1,5.0,0.0,0.0,0.0,0.4,2.2,0.0,1.7,0.0,0.0,4.0,0.0,0.0,1.7,0.1,2.8,0.0,0.1,1.9,0.0,0.0,0.1,1.7,2.4,1.2,0.4,0.0,0.0,0.0,4.1,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
6,18,,0.3,0.0,0.7,0.0,0.4,0.0,0.2,0.0,0.0,3.0,0.6,0.0,0.0,0.2,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,4.1,0.0,0.0,3.4,1.8,2.4,0.6,0.0,0.0,3.7,0.0,4.8,4.9,0.1,0.0,0.0,2.9,0.0,0.6,0.0,9.4,10.4,0.0,0.0,0.8,0.0,0.0,0.8,0.0,3.9,0.1,0.0,0.3,0.0,0.1,0.5,0.9,0.3,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0
6,19,,0.1,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.1,1.1,0.0,0.0,1.3,0.0,13.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.0,6.0,0.4,0.0,0.4,4.2,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.8,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.8,0.9,0.0,0.0,0.9,0.0,0.5,0.6,0.0,0.0,0.0,0.0,0.0
6,20,,6.6,0.0,0.1,0.0,0.0,0.8,6.8,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.3,1.7,0.0,0.4,2.1,0.0,0.0,0.0,0.0,1.9,0.0,4.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.1,0.0,17.8,0.0,0.0,0.0,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,0.0,0.0,0.4,0.6,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.8,1.4,0.0,0.0,0.0,0.0,0.0
6,21,,0.3,0.0,0.0,6.2,4.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.2,0.0,0.6,0.5,0.0,8.2,0.0,0.0,0.7,0.4,0.0,0.9,0.0,0.0,0.7,9.3,0.0,0.0,0.0,0.0,1.2,0.5,0.0,0.0,0.0,0.9,0.7,0.0,0.0,2.4,0.4,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,12.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,22,,0.0,0.0,0.0,0.0,5.3,0.0,0.5,0.0,6.5,0.0,2.9,0.0,0.0,0.0,1.3,0.0,0.0,7.1,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,12.8,0.0,1.1,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.7,0.1,0.0,12.9,1.1,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0
6,23,,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.7,1.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.2,0.0,5.4,0.0,0.0,6.7,1.7,0.0,0.0,1.2,16.4,0.0,0.0,0.7,0.0,35.2,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,2.8,0.0,2.4,,0.3,0.0,0.0,0.0
6,24,,0.0,0.0,0.0,0.0,6.4,0.0,0.8,0.0,0.8,0.0,0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.6,0.0,1.5,7.9,0.8,6.9,1.1,0.0,0.0,0.0,0.1,7.8,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,10.7,0.0,0.0,0.0,2.6,0.5,0.0,0.4,0.0,0.0,1.1,0.3,0.0,0.0,1.5
6,25,,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.5,0.7,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.4,0.0,1.3,0.0,0.2,0.0,0.0,0.5,0.0,0.0,4.8,0.6,0.0,0.4,0.0,3.0,0.0,0.1,0.5,0.0,0.0,0.0,1.0,1.5,0.0,3.4,0.0,0.0,,0.0,0.3,0.0,0.0
